ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt3203620	The Dinner	2017	120	4.5	6847	n/a	653944	1323312	2544921	Crime,Drama,Thriller
tt3203910	Raja Rani	2013	160	7.6	3879	n/a	n/a	n/a	2731185	Comedy,Drama,Romance
tt3204144	Love at First Fight	2014	98	6.6	4806	n/a	3187	25229	2446362	Comedy,Romance
tt3204392	The Kingdom of Dreams and Madness	2013	118	7.8	4400	n/a	n/a	n/a	n/a	Documentary
tt3205376	Slow West	2015	84	6.9	39389	2000000	67003	229094	1295574	Action,Adventure,Western
tt3208026	Black '47	2018	100	6.8	7945	n/a	8600	57520	2073063	Action,Drama
tt3210686	Son of God	2014	138	5.7	17754	22000000	25601865	59700064	67800064	Biography,Drama,History
tt3212232	I Am Wrath	2016	92	5.4	11929	18000000	n/a	n/a	228631	Action,Crime,Drama
tt3212904	Curve	2015	81	5.4	6090	n/a	n/a	n/a	n/a	Horror,Thriller
tt3213684	1944	2015	100	7.1	4428	n/a	n/a	n/a	109768	Drama,History,War
tt3214002	Video Games: The Movie	2014	101	6.1	5223	n/a	12759	23043	23043	Animation,Documentary,History
tt3216348	Incarnate	2016	91	5.2	10612	5000000	2534884	4799774	6341855	Horror,Thriller
tt3231054	Risen	2016	107	6.3	23274	20000000	11801271	36880033	46069568	Action,Drama,History
tt3233224	Boss Wants a Happy Ending	2014	109	6.1	5707	3000000	n/a	n/a	6615264	Comedy,Romance
tt3233418	Spare Parts	2015	114	7.3	9851	n/a	1335768	3618912	3701281	Drama
tt3235888	It Follows	2014	100	6.8	190636	1000000	160089	14674076	21528593	Horror,Mystery,Thriller
tt3236120	I'll See You in My Dreams	2015	92	6.6	6434	n/a	52091	7449681	7452512	Comedy,Drama,Romance
tt3239442	The 10 Year Plan	2014	90	6.1	3543	1000000	n/a	n/a	n/a	Comedy,Romance
tt3244992	Trailer Park Boys: Don't Legalize It	2014	95	7.3	4170	n/a	n/a	n/a	n/a	Comedy,Crime,Drama
tt3247714	Survivor	2015	96	5.6	29274	20000000	n/a	n/a	3839100	Action,Crime,Thriller
tt3253624	Soaked in Bleach	2015	90	7.4	10940	n/a	n/a	n/a	n/a	Crime,Documentary
tt3253650	Little England	2013	132	7.9	5684	n/a	5775	12077	3090106	Drama,Romance
tt3253930	Marshland	2014	105	7.3	27309	n/a	n/a	n/a	9014591	Adventure,Crime,Horror
tt3255590	El Camino Christmas	2017	89	5.6	6238	n/a	n/a	n/a	n/a	Comedy,Crime,Western
tt3256226	IO	2019	96	4.7	26723	n/a	n/a	n/a	n/a	Adventure,Drama,Romance
tt3262342	Loving Vincent	2017	94	7.8	42888	n/a	23180	6735118	42187665	Animation,Biography,Crime
tt3263614	Kumiko, the Treasure Hunter	2014	105	6.6	11034	n/a	34114	623383	739623	Drama
tt3263904	Sully	2016	96	7.4	211898	60000000	35028301	125070033	240797623	Biography,Drama
tt3264102	Red Army	2014	84	7.7	6237	n/a	20100	694600	798680	Biography,Documentary,History
tt3266284	November Criminals	2017	107	5.3	7112	n/a	n/a	n/a	n/a	Crime,Drama,Mystery
tt3268458	The Internet's Own Boy: The Story of Aaron Swartz	2014	105	8.1	14719	n/a	21705	48911	48911	Biography,Crime,Documentary
tt3268668	Captive	2015	97	5.4	6133	2000000	1393243	2583301	2801508	Action,Crime,Drama
tt3270108	Jackie & Ryan	2014	90	5.8	3367	n/a	n/a	n/a	19305	Drama,Family,Music
tt3270538	Requiem for the American Dream	2015	73	8.1	8099	n/a	n/a	130152	130152	Biography,Documentary,News
tt3276924	Heist	2015	93	6.1	25451	8900000	28688	50136	3777046	Action,Crime,Drama
tt3278330	Tale of Tales	2015	134	6.4	24676	n/a	8871	118925	5497104	Drama,Fantasy,Horror
tt3279124	Last Days in Vietnam	2014	98	7.6	3540	n/a	30500	466114	466114	Documentary,History,War
tt3279176	Suburban Gothic	2014	90	5.5	3402	n/a	n/a	n/a	n/a	Comedy,Horror
tt3280262	Cult of Chucky	2017	91	5.2	18510	n/a	n/a	n/a	n/a	Comedy,Fantasy,Horror
tt3280916	The Atticus Institute	2015	83	5.5	7846	1000000	n/a	n/a	32521	Horror
tt3282858	Naomi and Ely's No Kiss List	2015	89	5.6	8552	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt3283714	Behzat Ç. Ankara Yaniyor	2013	97	7.5	5172	n/a	n/a	n/a	2089459	Action,Adventure,Crime
tt3283718	Hükümet Kadin 2	2013	105	6.1	3417	n/a	n/a	n/a	n/a	Comedy
tt3283804	Are We OK?	2013	92	7.1	3762	n/a	n/a	n/a	2268939	Drama
tt3286052	The Blackcoat's Daughter	2015	93	5.9	15099	n/a	12402	20435	38348	Horror,Mystery,Thriller
tt3286560	The Last Face	2016	130	4.8	4007	n/a	n/a	n/a	1161751	Drama
tt3289712	Jenny's Wedding	2015	94	5.5	9678	n/a	2254	4704	42927	Comedy,Drama,Romance
tt3289724	Welcome to Marwen	2018	116	6.1	13592	39000000	2354205	10763520	13061491	Biography,Comedy,Drama
tt3289728	Equals	2015	101	6.1	25032	16000000	9206	33258	2084628	Drama,Romance,Sci-Fi
tt3289956	The Autopsy of Jane Doe	2016	86	6.8	83000	n/a	n/a	10474	5983416	Horror,Mystery,Thriller
tt3294200	The Falling	2014	102	5.4	5462	n/a	n/a	n/a	569498	Drama,Mystery,Thriller
tt3296658	Rams	2015	93	7.3	11368	n/a	13289	149250	1826583	Comedy,Drama
tt3296908	The Man with the Iron Heart	2017	120	6.4	11805	n/a	n/a	n/a	4412639	Action,Biography,Thriller
tt3297330	Good Kill	2014	102	6.4	21416	n/a	17750	316472	1474471	Drama,Thriller,War
tt3300542	London Has Fallen	2016	99	5.9	131978	60000000	21635601	62524260	205754447	Action,Thriller
tt3300572	Stung	2015	87	5.0	4382	2500000	n/a	n/a	71085	Action,Adventure,Comedy
tt3300980	The 12th Man	2017	135	7.4	14139	n/a	n/a	n/a	9567121	Drama,History,Thriller
tt3302706	Boychoir	2014	103	6.7	5886	n/a	n/a	n/a	3135892	Drama,Music
tt3302820	Cowspiracy: The Sustainability Secret	2014	90	8.3	18662	n/a	n/a	n/a	n/a	Documentary
tt3302962	Shaadi Ke Side Effects	2014	145	5.6	3615	n/a	582672	921277	1521778	Comedy,Romance
tt3305308	Trespass Against Us	2016	99	5.8	6847	n/a	1620	5711	517197	Action,Crime,Drama
tt3305316	A Second Chance	2014	102	6.8	5184	n/a	n/a	n/a	12468099	Drama,Thriller
tt3311384	The Class of '92	2013	99	8.0	7284	1250000	n/a	n/a	50410	Documentary,Sport
tt3311988	The Abandoned	2015	86	5.0	3986	n/a	n/a	n/a	n/a	Horror,Mystery,Thriller
tt3312830	Youth	2015	124	7.3	66250	n/a	78085	2703296	23459358	Comedy,Drama,Music
tt3312868	Deep Web	2015	90	7.0	8611	n/a	n/a	n/a	n/a	Documentary
tt3315342	Logan	2017	137	8.1	586499	97000000	88411916	226277068	619021436	Action,Drama,Sci-Fi
tt3316948	American Ultra	2015	96	6.1	78600	28000000	5454284	14440985	27139524	Action,Comedy,Sci-Fi
tt3316960	Still Alice	2014	101	7.5	119657	5000000	197000	18754371	43884652	Drama
tt3317208	Anesthesia	2015	90	6.1	3902	n/a	6747	32163	78270	Crime,Drama
tt3317234	Game Over, Man!	2018	101	5.4	22920	n/a	n/a	n/a	n/a	Action,Comedy
tt3317522	The Nightmare	2015	91	5.8	6160	n/a	13363	28281	28281	Documentary,Horror
tt3318750	Adult Beginners	2014	92	5.6	7749	n/a	36657	108808	108808	Comedy,Drama
tt3319730	The Mercy	2018	112	6.0	6097	32000000	n/a	29538	4536348	Adventure,Biography,Drama
tt3319920	Regression	2015	106	5.7	34485	n/a	33915	55039	17671101	Crime,Horror,Mystery
tt3320542	Ugramm	2014	132	8.3	4704	n/a	n/a	n/a	n/a	Action,Drama,Thriller
tt3320578	Veeram	2014	161	6.5	6495	n/a	n/a	n/a	231046	Action
tt3321300	MI-5	2015	104	6.2	19732	n/a	n/a	n/a	1473809	Action,Drama,Thriller
tt3321428	Torrente 5	2014	105	5.4	3543	n/a	n/a	n/a	13428785	Action,Comedy
tt3322364	Concussion	2015	123	7.1	79782	35000000	10513749	34542474	48623572	Biography,Drama,Sport
tt3322420	Queen	2013	146	8.2	56465	n/a	n/a	n/a	502391	Comedy,Drama
tt3322892	XX	2017	80	4.5	10237	n/a	6222	30911	55668	Horror
tt3322940	Annabelle	2014	99	5.4	130246	6500000	37134255	84273813	257047661	Horror,Mystery,Thriller
tt3327624	Infini	2015	110	5.4	13310	800000	n/a	n/a	n/a	Horror,Sci-Fi,Thriller
tt3327994	Human	2015	190	8.7	6556	n/a	n/a	n/a	80410	Documentary
tt3328716	Paper Planes	2014	96	6.2	3720	n/a	n/a	n/a	7646673	Drama,Family
tt3330764	The Neighbor	2016	87	5.8	6631	n/a	n/a	n/a	164348	Crime,Horror,Thriller
tt3331028	Imperial Dreams	2014	87	6.8	3480	n/a	n/a	n/a	n/a	Drama
tt3331846	Stand by Me Doraemon	2014	95	7.4	5147	35000000	n/a	n/a	183442714	Animation,Comedy,Drama
tt3332064	Pan	2015	111	5.7	56918	150000000	15315435	35088320	128388320	Adventure,Comedy,Family
tt3335606	Berlin Syndrome	2017	116	6.3	19537	n/a	22916	28660	397783	Drama,Horror,Mystery
tt3337550	Rahasya	2015	123	7.6	3958	n/a	n/a	n/a	n/a	Mystery,Thriller
tt3339674	Burying the Ex	2014	89	5.4	9321	n/a	n/a	n/a	668777	Comedy,Horror,Romance
tt3344694	The Secret Scripture	2016	108	6.7	5513	n/a	n/a	n/a	694981	Drama,Romance
tt3344922	Hungry Hearts	2014	109	6.4	3915	n/a	1869	6921	549823	Drama,Romance,Thriller
tt3345472	Parasyte: Part 1	2014	109	6.9	3631	n/a	n/a	n/a	9649013	Action,Drama,Horror
tt3345952	Antidote	2014	105	7.1	3527	500000	n/a	n/a	446619	Action,Crime,Drama
tt3346224	Zipper	2015	112	5.7	6299	4500000	n/a	n/a	n/a	Drama,Thriller
tt3347976	Dügün Dernek	2013	106	7.1	18834	2500000	n/a	n/a	9025204	Comedy
tt3348102	Stereo	2014	98	6.6	4107	n/a	n/a	n/a	810702	Crime,Thriller
tt3348730	Jigsaw	2017	92	5.8	60821	10000000	16640452	38052832	102952888	Horror,Mystery,Thriller
tt3352390	Friend Request	2016	92	5.3	22478	9900000	2002863	3759078	10975390	Horror,Mystery,Thriller
tt3354222	As the Gods Will	2014	117	6.5	3879	n/a	n/a	n/a	1938654	Horror,Sci-Fi,Thriller
tt3361792	Tolkien	2019	112	6.8	18302	20000000	2200537	4535154	7776413	Biography,Drama,War
tt3365778	Breathe	2014	91	7.1	6255	n/a	5063	42297	1158695	Drama
tt3369806	Max	2015	111	6.7	24419	20000000	12155254	42656255	43967255	Adventure,Drama,Family
tt3371366	Transformers: The Last Knight	2017	154	5.2	124234	217000000	44680073	130168683	605425157	Action,Adventure,Sci-Fi
tt3374966	The Mafia Kills Only in Summer	2013	90	7.2	6910	n/a	n/a	37134	6782571	Comedy,Crime
tt3380264	Kill Dil	2014	127	4.3	3646	n/a	n/a	n/a	27256	Action,Drama,Romance
tt3381008	The Brothers Grimsby	2016	83	6.2	84545	35000000	3258327	6874837	25182929	Action,Adventure,Comedy
tt3385516	X-Men: Apocalypse	2016	144	6.9	369131	178000000	65769562	155442489	543934105	Action,Adventure,Sci-Fi
tt3385524	Stan & Ollie	2018	98	7.2	23859	10000000	78104	5470235	24420923	Biography,Comedy,Drama
tt3387266	A United Kingdom	2016	111	6.8	12691	14000000	66510	3902185	13819139	Biography,Drama,Romance
tt3387520	Scary Stories to Tell in the Dark	2019	108	6.2	33028	25000000	20915346	68947075	95677760	Horror,Mystery,Thriller
tt3387542	The Forest	2016	93	4.8	37377	10000000	12741176	26594261	37608299	Horror,Mystery,Thriller
tt3387648	The Taking of Deborah Logan	2014	90	6.0	22858	1500000	n/a	n/a	407782	Horror,Mystery,Thriller
tt3390572	Haider	2014	160	8.1	46959	n/a	508084	1048143	1404307	Action,Crime,Drama
tt3393786	Jack Reacher: Never Go Back	2016	118	6.1	126364	60000000	22872490	58697076	162146076	Action,Thriller
tt3394420	Ulidavaru Kandanthe	2014	154	8.4	5969	n/a	n/a	n/a	n/a	Comedy,Crime,Drama
tt3395184	Spring	2014	109	6.7	21727	n/a	19675	49970	49970	Horror,Romance,Sci-Fi
tt3397754	Ten Thousand Saints	2015	113	5.9	5017	n/a	n/a	59333	n/a	Comedy,Drama,Music
tt3397884	Sicario	2015	121	7.6	339296	30000000	401288	46889293	84872444	Action,Crime,Drama
tt3397918	Harbinger Down	2015	82	4.5	5180	n/a	n/a	n/a	61036	Horror,Sci-Fi
tt3398052	Invitation of Love	2014	118	6.1	5105	n/a	n/a	n/a	231688	Comedy,Drama,Romance
tt3398252	Samurai Cop 2: Deadly Vengeance	2015	94	5.1	3389	1500000	n/a	n/a	n/a	Action,Crime,Thriller
tt3398268	When Marnie Was There	2014	103	7.7	25758	n/a	27388	561085	34949567	Animation,Drama,Family
tt3399024	Samba	2014	118	6.7	13769	20000000	24588	151530	39178695	Comedy,Drama,Romance
tt3399896	Terminus	2015	94	5.4	5843	n/a	n/a	n/a	n/a	Drama,Sci-Fi
tt3399916	The Dead Lands	2014	107	6.3	4274	n/a	1327	5240	906158	Action,Adventure
tt3401882	Fist Fight	2017	91	5.6	36542	22000000	12201873	32187017	41087017	Comedy
tt3402236	Murder on the Orient Express	2017	114	6.5	186531	55000000	28681472	102826543	352789811	Crime,Drama,Mystery
tt3404140	The Attorney	2013	127	7.7	4336	5000000	216035	557236	70567539	Drama
tt3404158	The Suspect	2013	137	6.9	4792	n/a	86137	218693	21581583	Action,Thriller
tt3405236	Raees	2017	143	6.8	37656	n/a	1798379	3262954	8428190	Action,Crime,Drama
tt3405714	Mythica: A Quest for Heroes	2014	92	6.0	4666	n/a	n/a	n/a	n/a	Action,Adventure,Fantasy
tt3409392	Timbuktu	2014	97	7.1	15050	n/a	45110	1076075	7179391	Drama,War
tt3409440	The Surprise	2015	102	6.7	3578	n/a	n/a	n/a	1224452	Comedy,Romance
tt3409848	Zama	2017	115	6.7	4422	n/a	26123	200600	489692	Drama
tt3410408	Rocky Handsome	2016	119	6.8	6593	n/a	n/a	n/a	69289	Action,Thriller
tt3410834	Allegiant	2016	120	5.7	98985	110000000	29027348	66184051	179246868	Action,Adventure,Mystery
tt3411432	All Creatures Big and Small	2015	87	5.8	3814	n/a	n/a	n/a	14103376	Adventure,Animation,Comedy
tt3411444	Ferdinand	2017	108	6.7	42511	111000000	13401586	84410380	296069199	Adventure,Animation,Comedy
tt3416532	A Monster Calls	2016	108	7.5	73309	43000000	30909	3740823	47309313	Animation,Drama,Fantasy
tt3416536	Hot Summer Nights	2017	107	6.4	9021	n/a	n/a	n/a	246133	Comedy,Crime,Drama
tt3416742	What We Do in the Shadows	2014	86	7.7	133347	1600000	88940	3469224	6263224	Comedy,Horror
tt3416744	The End of the Tour	2015	106	7.3	26664	n/a	123238	3002884	3072991	Biography,Drama
tt3416828	Ice Age: Collision Course	2016	94	5.7	50936	105000000	21373064	64063008	408579038	Adventure,Animation,Comedy
tt3417422	Drishyam	2013	160	8.6	26969	n/a	n/a	n/a	13076265	Crime,Drama,Thriller
tt3417756	Shrew's Nest	2014	91	6.7	5526	n/a	n/a	n/a	1152968	Drama,Horror,Thriller
tt3417854	Pocket Listing	2015	92	7.4	4538	n/a	n/a	n/a	109245	Comedy,Crime,Thriller
tt3421514	Supercondriaque	2014	107	6.0	7157	n/a	n/a	n/a	50160446	Comedy
tt3422078	April and the Extraordinary World	2015	105	7.3	5749	12400000	11413	295488	495879	Adventure,Animation,Comedy
tt3424690	Havenhurst	2016	85	4.8	3344	3000000	n/a	n/a	289299	Horror,Mystery,Thriller
tt3433074	D' Mrs. Brown's Boys Movie	2014	94	4.3	4846	n/a	n/a	n/a	28840379	Comedy
tt3438354	I Can Quit Whenever I Want	2014	100	7.0	6762	n/a	n/a	n/a	5539410	Comedy,Crime
tt3442006	Cake	2014	102	6.4	33646	7000000	916179	1951776	2433850	Drama
tt3442990	Lila & Eve	2015	94	5.8	7373	n/a	21806	38263	179807	Crime,Drama,Mystery
tt3444312	Abducted in Plain Sight	2017	91	6.8	11027	n/a	n/a	n/a	n/a	Crime,Documentary
tt3447364	Detective Byomkesh Bakshy!	2015	139	7.6	14697	n/a	338637	579055	827437	Action,Mystery,Thriller
tt3448226	Rampage: Capital Punishment	2014	93	6.1	5920	n/a	n/a	n/a	258910	Action,Crime,Thriller
tt3449292	Manjhi: The Mountain Man	2015	120	8.0	16640	n/a	n/a	n/a	n/a	Adventure,Biography,Drama
tt3450650	Paul Blart: Mall Cop 2	2015	94	4.4	31800	30000000	23762435	71038190	107588225	Action,Comedy,Crime
tt3450900	The Sea of Trees	2015	110	6.1	11973	25000000	1877	20444	906995	Drama,Fantasy,Mystery
tt3450958	War for the Planet of the Apes	2017	140	7.4	209491	150000000	56262929	146880162	490719763	Action,Adventure,Drama
tt3451230	High Strung	2016	96	6.4	7683	n/a	40708	53447	2093725	Drama,Music,Romance
tt3455224	Virunga	2014	100	8.3	9233	n/a	n/a	n/a	n/a	Documentary,War
tt3458254	Patient Zero	2018	93	4.4	6353	n/a	n/a	n/a	n/a	Action,Drama,Horror
tt3458510	Dude	2018	97	5.1	5462	n/a	n/a	n/a	n/a	Comedy,Drama
tt3460252	The Hateful Eight	2015	168	7.8	464061	44000000	4610676	54117416	155760117	Crime,Drama,Mystery
tt3461252	The Blue Elephant	2014	170	8.1	23500	3500000	n/a	n/a	695436	Drama,Horror,Mystery
tt3462710	Unforgettable	2017	100	5.1	12092	12000000	4785431	11368012	17768012	Drama,Thriller
tt3463106	The Cured	2017	95	5.5	6184	n/a	4875	26630	323776	Drama,Horror,Sci-Fi
tt3464902	The Lobster	2015	119	7.1	191664	n/a	190252	9077245	15456717	Comedy,Drama,Romance
tt3465916	Stations of the Cross	2014	110	7.4	3887	n/a	688	1505	74509	Drama
tt3467412	Extinction	2015	112	5.8	14998	n/a	n/a	n/a	2350695	Drama,Horror,Sci-Fi
tt3469046	Despicable Me 3	2017	89	6.3	99021	80000000	72434025	264624300	1034799409	Adventure,Animation,Comedy
tt3469244	Phantom	2015	136	5.8	7919	7500000	266756	489984	13676590	Action,Drama,Thriller
tt3469798	Orbiter 9	2017	95	5.9	5487	n/a	n/a	n/a	297682	Drama,Romance,Sci-Fi
tt3469910	Black Coal, Thin Ice	2014	110	6.7	6623	n/a	n/a	n/a	16830885	Crime,Mystery,Thriller
tt3470600	Sing	2016	108	7.1	120949	75000000	35258145	270395425	634151679	Animation,Comedy,Family
tt3471098	Maggie's Plan	2015	98	6.2	14692	n/a	63308	3351735	5883891	Comedy,Drama,Romance
tt3477064	Recep Ivedik 4	2014	117	3.8	13736	n/a	n/a	n/a	34170622	Comedy
tt3477480	Sadece Sen	2014	105	7.4	3395	n/a	n/a	n/a	3655907	Action,Drama,Romance
tt3478046	Eyyvah Eyyvah 3	2014	105	6.0	5845	n/a	n/a	n/a	11078668	Comedy
tt3478232	Mythica: The Darkspore	2015	107	5.8	3625	n/a	n/a	n/a	n/a	Action,Adventure,Fantasy
tt3478962	My King	2015	124	7.1	9613	n/a	6273	54114	8003331	Drama,Romance
tt3479316	Parallels	2015	83	6.1	13005	n/a	n/a	n/a	n/a	Action,Sci-Fi
tt3480796	Vice	2015	96	4.2	14713	10000000	n/a	n/a	1568954	Action,Adventure,Sci-Fi
tt3480886	Ma ma	2015	111	6.4	3466	n/a	8874	47258	1137421	Drama
tt3481634	Inconceivable	2017	105	5.2	7280	n/a	n/a	n/a	259635	Drama,Thriller
tt3483612	Hamari Adhuri Kahani	2015	129	6.7	4799	n/a	131263	235361	498774	Drama,Romance
tt3483646	Bewakoofiyaan	2014	119	5.5	3465	n/a	n/a	n/a	112986	Comedy,Drama,Romance
tt3483712	Raja Natwarlal	2014	141	6.1	3668	n/a	83669	131105	256978	Crime,Thriller
tt3484800	Altar	2014	94	5.3	4299	n/a	n/a	n/a	n/a	Horror,Mystery
tt3486626	The Nut Job 2: Nutty by Nature	2017	91	5.4	5126	40000000	8342311	28370522	65146020	Adventure,Animation,Comedy
tt3487994	Bloodsucking Bastards	2015	86	5.7	4898	n/a	n/a	n/a	n/a	Action,Comedy,Horror
tt3488328	Pound of Flesh	2015	104	5.1	5639	7500000	n/a	n/a	163080	Action,Thriller
tt3488462	Head Full of Honey	2014	139	6.6	5610	n/a	n/a	n/a	78127384	Comedy,Drama,Family
tt3488710	The Walk	2015	123	7.3	112199	35000000	1560299	10137502	61181942	Adventure,Biography,Drama
tt3495000	Mardaani	2014	113	7.3	9664	n/a	n/a	n/a	183205	Action,Crime,Drama
tt3495026	Fan	2016	138	7.1	39917	15670000	1382871	2300000	28240000	Action,Drama,Thriller
tt3495030	Dum Laga Ke Haisha	2015	110	7.5	15754	n/a	n/a	n/a	3064	Comedy,Drama,Romance
tt3496334	For Some Inexplicable Reason	2014	96	7.6	3526	n/a	n/a	n/a	181554	Comedy,Drama
tt3498820	Captain America: Civil War	2016	147	7.8	609300	250000000	179139142	408084349	1153296293	Action,Adventure,Sci-Fi
tt3499096	Race	2016	134	7.1	31864	30000000	7353922	19206207	25070261	Biography,Drama,Sport
tt3499424	Hercules Reborn	2014	95	4.0	4177	n/a	n/a	n/a	n/a	Action,Adventure
tt3500544	Off Course	2015	104	5.8	4063	n/a	n/a	n/a	11438207	Comedy
tt3501112	Security	2017	88	5.7	14130	15000000	n/a	n/a	776522	Action,Crime,Thriller
tt3501416	Assassination	2015	140	7.3	5175	n/a	287700	1904682	96119773	Action,Drama,Thriller
tt3501632	Thor: Ragnarok	2017	130	7.9	518977	180000000	122744989	315058289	853977126	Action,Adventure,Comedy
tt3503406	The Whole Truth	2016	93	6.2	20610	n/a	n/a	n/a	1667849	Crime,Drama,Mystery
tt3504048	Housebound	2014	107	6.8	30285	n/a	n/a	n/a	241347	Comedy,Horror,Mystery
tt3505712	Time Out of Mind	2014	120	5.7	3644	n/a	18934	166775	314082	Drama
tt3508840	The Assassin	2015	105	6.3	14449	15000000	47892	632542	11991669	Action,Drama,History
tt3510372	Excuse My French	2014	99	7.7	3614	n/a	n/a	n/a	n/a	Comedy
tt3510480	Spy Time	2015	93	6.1	3491	n/a	n/a	n/a	3020097	Action,Comedy
tt3511596	Close Range	2015	80	5.0	4130	3000000	n/a	n/a	248978	Action,Crime,Thriller
tt3513054	Last Days in the Desert	2015	98	5.6	3349	n/a	n/a	n/a	24352	Adventure,Drama
tt3513498	The Lego Movie 2: The Second Part	2019	107	6.7	40871	99000000	34115335	105806508	191306508	Action,Adventure,Animation
tt3517192	Ohm Shanthi Oshaana	2014	136	7.7	3928	n/a	n/a	n/a	n/a	Comedy,Romance
tt3518012	Best of Enemies: Buckley vs. Vidal	2015	87	7.6	5619	1000000	50378	892802	892802	Biography,Documentary,History
tt3520418	We Are Still Here	2015	84	5.7	15984	n/a	n/a	n/a	n/a	Horror
tt3521126	The Disaster Artist	2017	104	7.4	118343	10000000	1211345	21120616	29820616	Biography,Comedy,Drama
tt3521134	The Look of Silence	2014	103	8.3	10504	n/a	6616	109089	157857	Biography,Documentary,History
tt3521164	Moana	2016	107	7.6	236357	150000000	56631401	248757044	690845539	Adventure,Animation,Comedy
tt3522806	Mechanic: Resurrection	2016	98	5.7	69918	40000000	7456525	21218403	125729635	Action,Adventure,Thriller
tt3525168	Dead in a Week (Or Your Money Back)	2018	90	6.2	3980	n/a	n/a	n/a	839568	Action,Comedy,Drama
tt3526706	Chevalier	2015	105	6.3	3709	n/a	5968	25696	77590	Comedy,Drama
tt3526810	Adolf Hitler: The Greatest Story Never Told	2013	350	7.5	4899	n/a	n/a	n/a	n/a	Biography,Documentary,History
tt3529656	Meadowland	2015	105	5.8	3515	n/a	n/a	n/a	n/a	Drama
tt3530002	The Night Before	2015	101	6.4	59853	25000000	9880536	43047372	52395996	Comedy,Fantasy
tt3530978	Correspondence	2016	116	6.1	3535	n/a	n/a	n/a	3832684	Drama,Romance
tt3531202	Pilgrimage	2017	96	5.8	3901	n/a	n/a	n/a	23689	Action,Drama,History
tt3531824	Nerve	2016	96	6.5	106196	19000000	9445456	38583626	85251425	Adventure,Crime,Drama
tt3531852	Bhoothnath Returns	2014	155	6.7	4489	n/a	n/a	n/a	227756	Comedy,Drama,Fantasy
tt3532216	American Made	2017	115	7.1	140294	50000000	16776390	51342000	134866593	Action,Biography,Comedy
tt3532608	The Fluffy Movie: Unity Through Laughter	2014	101	7.2	3526	n/a	1311446	2827393	2827393	Comedy,Documentary
tt3533916	The Veil	2016	93	4.7	7029	4000000	n/a	n/a	n/a	Horror
tt3534282	Don Verdean	2015	90	5.4	4383	n/a	12907	31309	31309	Adventure,Comedy,Drama
tt3538766	Messi	2014	93	7.3	3345	n/a	n/a	n/a	33607	Biography,Documentary,Sport
tt3539664	Dior and I	2014	90	7.3	3277	n/a	45772	1028953	1769832	Documentary
tt3540136	Wolf Warrior	2015	90	5.4	3718	12000000	n/a	n/a	81411331	Action,Crime,Thriller
tt3541262	The Admiral	2014	128	7.1	9178	9500000	51431	2589811	112156811	Action,Drama,History
tt3542188	April 9th	2015	93	6.6	4110	n/a	n/a	n/a	2102722	Drama,History,War
tt3544082	45 Years	2015	91	7.0	28600	n/a	65775	4247285	14430249	Drama,Romance
tt3544112	Sing Street	2016	106	8.0	77358	n/a	63573	3237118	13624522	Comedy,Drama,Music
tt3544218	Belgica	2016	127	6.7	3786	n/a	n/a	n/a	600455	Drama
tt3547740	La Famille Bélier	2014	106	7.3	22418	n/a	n/a	n/a	72751538	Comedy,Drama,Music
tt3553442	Whiskey Tango Foxtrot	2016	112	6.6	47041	35000000	7450275	23083334	24972139	Biography,Comedy,Drama
tt3553976	Captain Fantastic	2016	118	7.9	166771	n/a	93824	5879835	22787101	Comedy,Drama
tt3554418	Khoobsurat	2014	130	6.4	6988	n/a	345085	710508	1375623	Comedy,Romance
tt3560148	Fear, Inc.	2016	90	5.6	4146	n/a	n/a	n/a	n/a	Action,Comedy,Horror
tt3560686	The Fool	2014	116	8.0	9359	n/a	n/a	n/a	n/a	Crime,Drama,Thriller
tt3563156	Anjaan	2014	166	4.9	3646	n/a	n/a	n/a	296477	Action,Thriller
tt3563262	Submergence	2017	112	5.4	6072	15000000	n/a	n/a	852319	Drama,Romance,Thriller
tt3564472	Girls Trip	2017	122	6.2	31001	19000000	31201920	115171585	140552359	Adventure,Comedy,Drama
tt3567288	The Visit	2015	94	6.2	105356	5000000	25427560	65206105	98450062	Horror,Mystery,Thriller
tt3567666	Stratton	2017	94	4.8	4022	n/a	n/a	n/a	257212	Action,Thriller
tt3568002	The Witness	2015	89	7.0	3704	n/a	14523	159305	159305	Biography,Crime,Documentary
tt3569230	Legend	2015	132	6.9	143689	30000000	86836	1872994	42972994	Biography,Crime,Drama
tt3569356	Not Cool	2014	93	4.3	5174	800000	10329	36026	36026	Comedy,Drama,Romance
tt3569782	Jigarthanda	2014	171	8.3	8952	n/a	n/a	n/a	24274	Action,Crime,Drama
tt3576084	Zero Motivation	2014	97	7.3	3716	n/a	9427	116044	138609	Comedy,Drama
tt3576728	Bilal: A New Breed of Hero	2015	105	8.0	17196	30000000	309951	490973	3087832	Action,Adventure,Animation
tt3577624	A Perfect Day	2015	106	6.8	18761	n/a	n/a	14044	1771726	Comedy,Drama,War
tt3578504	Korengal	2014	84	6.8	3389	n/a	14630	101310	101310	Documentary,History,News
tt3593046	Lost in the Sun	2016	95	6.0	3437	n/a	n/a	n/a	64987	Action,Drama,Thriller
